f84
HOMO-37,-9.28,HOMO-27,-8.12,HOMO-17,-7.92,HOMO-7,-7.27
HOMO-36,-9.22,HOMO-26,-8.10,HOMO-16,-7.89,HOMO-6,-7.25
HOMO-35,-8.87,HOMO-25,-8.09,HOMO-15,-7.77,HOMO-5,-7.25
HOMO-34,-8.76,HOMO-24,-8.08,HOMO-14,-7.34,HOMO-4,-7.22
HOMO-33,-8.76,HOMO-23,-8.07,HOMO-13,-7.34,HOMO-3,-7.22
HOMO-32,-8.70,HOMO-22,-8.06,HOMO-12,-7.34,HOMO-2,-7.16
HOMO-31,-8.65,HOMO-21,-8.04,HOMO-11,-7.33,HOMO-1,-6.78
HOMO-30,-8.64,HOMO-20,-8.04,HOMO-10,-7.29,HOMO,-6.74
HOMO-29,-8.15,HOMO-19,-8.04,HOMO-9,-7.29,LUMO,-5.34
HOMO-28,-8.12,HOMO-18,-8.02,HOMO-8,-7.28
f60m3
HOMO-37,-9.39,HOMO-26,-8.48,HOMO-15,-7.84,HOMO-4,-6.21
HOMO-36,-9.38,HOMO-25,-8.48,HOMO-14,-7.83,HOMO-3,-6.14
HOMO-35,-9.38,HOMO-24,-8.48,HOMO-13,-7.52,HOMO-2,-5.49
HOMO-34,-9.28,HOMO-23,-8.42,HOMO-12,-7.51,HOMO-1,-5.11
HOMO-33,-9.27,HOMO-22,-8.31,HOMO-11,-7.15,HOMO,-5.11
HOMO-32,-9.27,HOMO-21,-8.04,HOMO-10,-6.96,LUMO,-3.71
HOMO-31,-9.26,HOMO-20,-8.04,HOMO-9,-6.96,LUMO+1,-0.46
HOMO-30,-9.25,HOMO-19,-7.99,HOMO-8,-6.93
HOMO-29,-9.11,HOMO-18,-7.94,HOMO-7,-6.92
HOMO-28,-8.97,HOMO-17,-7.90,HOMO-6,-6.90
HOMO-27,-8.97,HOMO-16,-7.89,HOMO-5,-6.21
